index,is_hatespeech,class,text
6299,1,0,ltltlt getting his ass pounded amp loving it im done with this gay whiney bitch next
6300,1,0,for real lil bitch
6301,1,0,i understand why everyone loves pussy
6302,1,0,can a quote this and tag a bitch
6303,1,0,only bad bitches in roe r u amp
6304,1,0,its retarded
6305,0,0,also nack which autocorrect changed so im putting my phone in the trash and going to sleep
6306,1,0,honestly fuck whoever agreed with this bitch ass nigga your never going to get to tupac level
6307,1,0,fag
6308,1,0,i understand but stop venting on this bitch you give to much insight in to your life amp these people dont deserve that
6309,1,0,and why would i want my girl to stand up for me if im the man you are a bitch for letting her do that
6310,1,0,i swear you straight up bitch
6311,1,0,and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy
6312,1,0,bitch where u be fuck nigga
6313,1,0,bitch you look like one of the characters off of sesame street which yo ugly ass
6314,1,0,nigga what bitch im talking bout boxing can u read
6315,1,0,so wtf u tryna do bitch
6316,1,0,that nigga aint no fucking champ he a straight up bitch who not bout shit bitch made
6317,1,0,your mama raised you as bitch right
6318,1,0,your so fucking ignorant u talk a lot shit for someone who dont wanna fight your mama raised u as bitch huh
6319,1,0,your a stupid little cunt i thought you couldnt get any lower but how dare you spit on people on your own fucking fans
6320,1,0,have fun getting deported you fucking faggot
6321,1,0,nice wigger stache
6322,1,0,oh i forgot you retarded lol lemme break it down for you where the bg hoes at lmao
6323,0,0,god bless you whitey i be sleepin in tomorrow
6324,1,0,quit being a bitch
6325,1,0,oh what hoe is she trippin bout then
6326,1,0,i put lotion on bitch ass nigga
6327,1,0,we got a win my nicca lmao
6328,1,0,ok they have 2 niggers in raw
6329,0,0,lol then they have one more flavor i think its yellow idk but yea there bomb
6330,1,0,do it pussy
6331,1,0,he triesto cause drama between people he said that you called me a bitch and i know you didnt hahahaaha
6332,1,0,pussy
6333,0,0,yeah one called me a race traitor lol
6334,1,0,well i know you like it when children are murdered kind of weird you would be such a little bitch about a twitter list
6335,1,0,he said ready bitch okay lmfaoooooooo so done
6336,1,0,tell yo bitch to stop calling me fam
6337,1,0,then send them bitches through express mail overnight delivery
6338,1,0,aha your welcome niggah
6339,1,0,dont even trip my niggah i got you lol
6340,1,0,just look for the realest niggah on rosecrans that be me lol
6341,1,0,my niggah my niggah lol
6342,1,0,niggah you dont know me lol you dont know my life aha
6343,1,0,i cant help but notice you attempting to avoid acknowledging your very hairy pussy
6344,1,0,oh no no no youre perpetually in the 15 your hairy pussy tho different story
6345,1,0,your pussy not mine do you
6346,0,0,aka he wanna keep you warm shoulda just introduced himself coons
6347,0,0,let the coons be great its in the dream
6348,1,0,u gotta slow down these coon hrs all they know is love n hip hop lebron amp fake love quotes
6349,1,0,pussy shit
6350,0,0,dont judge me monkey
6351,1,0,im not a nig
6352,1,0,shine bright like a bad bitch
6353,1,0,hoes gon be hoes so so i couldnt blame tammy
6354,0,0,stink should shut his hole amp just perform his tricks like a good trained monkey
6355,1,0,of the washington post to call the president ignorant i ask you racist angry bitter bitch look in the mirror
6356,1,0,bitch please ill go to windsor either way when i come up i can bring some also
6357,1,0,nah this bitch dykey
6358,1,0,i know all the bitches love me
6359,1,0,ha bitch i know
6360,1,0,if you cant stand the heat get out of the kitchen gratata swag bitch
6361,1,0,holy fuck thank you i hate bitches that just fuck their ex then their boyfriend then back to back like damn call you peace pipe
6362,1,0,trust me after i tweeted that i was like damn im a fag
6363,1,0,bitch back up im taken
6364,1,0,no but if you dare ill slay your ass you fruity quaffing tranny
6365,1,0,its funny and it has that blond bitch on it
6366,0,0,hey now theres no need for foul language you kike
6367,1,0,hey fuk them hoes they prolly already have it
6368,0,0,then who are you to call me trash
6369,1,0,yep im an assholeoh well he shouldnt be such a little bitchim sure he hears worse on a daily basis
6370,1,0,suck ass bum ass yankees foh
6371,0,0,poor coonsnow stopped herenow if the wind would it might be nice outwell for winter
6372,1,0,haha pussy
6373,1,0,i know bitch
6374,1,0,bitch amp if they wasnt
6375,1,0,bitch this shit is soooo funny
6376,1,0,bitch you looked surprised asf yo mama let you drive her shit
6377,0,0,like some of the worst lyrics they post are beautiful but just because they dont know what theyre talking about its trash
6378,1,0,dont forget nappy headed butt ugly bitch whos married to a muslim
6379,0,0,thats the beauty of them brownies i always daydream about what id do if i hit the powerball lol nerdy but fun
6380,1,0,only dumb bitches r in 8th
6381,1,0,bring it bitch
6382,1,0,nah dude mostly just sound like a faggot
6383,1,0,safe bruv welcum to twitter my niggur
6384,1,0,wrong skiny girls are for guys that want hot sex that looks good too every fat bitch knows that
6385,0,0,isnt there a law that all clam chowder must be served im bread bowls haha
6386,1,0,ruga bussed yo bitch bowbow
6387,1,0,duh youre my main bitch
6388,0,0,its pretty easy actually im just the cashier right now im eating those animal crackers lolol
6389,1,0,what time is your bonfire saturday hoe
6390,1,0,hey that guy has the same first name that i do what a fag
6391,1,0,fag
6392,1,0,moderator wants to bitch slap romney so hard
6393,1,0,got bitches that look like bulldogs instead lol
6394,1,0,quit ya hating you oyster lookin ass bitch
6395,0,0,nope got lucky some washing on the slopes gonna make it a little rough combining but feeling very fortunate today
6396,0,0,shy glizzy
6397,1,0,i know im so kidding some of bet is funny i love when blacks call eachother ignorant and niggers makes me not have to
6398,1,0,bitch what time
6399,1,0,nigga stop being a bitch and come to the high school you already said yes
6400,1,0,no the fuck it doesnt its a fucking song wtf r u talking about yes the fuck i can bitch
6401,1,0,plz come down here im really sick of your bitch ass talking shit plz come down here it going to be 1 on 1
6402,1,0,no am just letting you whats going to happen am not like u pussy ass niggas from plano
6403,1,0,bitch i been in plano every fuck weekend and you make excuses stfu and fight
6404,1,0,bitch how tf am dumb your going off what someone else told you so u can shut that shit up
6405,1,0,bitch thats next year come on the weekend
6406,1,0,but yo scary ass dont want to see me tho stfu talking am u know where i be at pussy boy
6407,1,0,u fucking trailer trash
6408,1,0,naw really bitch i mean yo address
6409,1,0,bitch keep talking
6410,1,0,bitch what where yall be at come to town east mall u and your bitch fuck boys
6411,1,0,then bring yo bitch ass to town east mall let me know when u there bitch
6412,1,0,then bring your bitch ass to town east bitch
6413,1,0,u call me dumb but u speak on shit u dont know nothing about yea look whos fucking talking retard
6414,1,0,where yall be at oh we going fight come to town east bitch
6415,1,0,yea its very true bitch
6416,1,0,so why the fuck are still talking shit you acting like a pussy ass nigga
6417,1,0,how u going to talk shit from another state thats dat pussy shit
6418,1,0,i heard your mama raised you like bitch
6419,1,0,i said your name bitch so yes you fuck boy
6420,1,0,lmfao and im making more money then yo duck ass bitch i from dallas tx born and raised and we back our shit up all day nigga
6421,1,0,no am real but you a pussy ass nigga so why would i give a fuck what u think lmao just stfu
6422,1,0,no thats what u think i just dont like pussy boys who run they mouth but they cant back they words up
6423,1,0,no the fuck its not bitch whats the real fucking address get that bitch out yo blood and tell me the address
6424,1,0,am done are acting like a little bitch my 5 year old nephew realer then your scary ass sunset is not a time u dumb fuck
6425,1,0,am going to hurt more then your bitch ass feelings
6426,1,0,and stop being a bitch made nigga and man up and show up for that ass whooping
6427,1,0,and who said i didnt like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly
6428,1,0,and why would i care what a bitch ass nigga think and u dont understand how fucking scary u look
6429,1,0,and you got that pussy in your bllod
6430,1,0,bitch i dont wanna talk i wanna fight your pussy ass
6431,1,0,bitch i have a phone stfu talking dont worry about me just make sure you show up
6432,1,0,bitch am not i really dont fucking like you why the fuck are you even talking to me
6433,1,0,bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo
6434,1,0,bitch cause u wanted to fight and you didnt show up and tryna make a bet and shit get yo friendly ass off my twitter
6435,1,0,bitch didnt we just discuss this shit yesterday what time faget
6436,1,0,bitch get the fuck off my tl what u mean
6437,1,0,bitch go get a life before i block your lame ass
6438,1,0,bitch lets fight today where you at or are you going to bitch up again i think your going to bitch up again
6439,1,0,bitch meet up
6440,1,0,bitch that says traffic stop bitch stop making excuses
6441,1,0,bitch u a thot oh fake ass nigga box up hoe u not bout nothing
6442,1,0,bitch u describe both of those terms
6443,1,0,bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life
6444,1,0,bitch what i did show up then i tweeteddm texted then called u and i asked u were tryna meet up bitch ur fucking weak
6445,1,0,bitch what no it must of flew over u head cuz u didnt show up at plano senior high school in plano tx fuck boy
6446,1,0,bitch whos fucking playing but you and how would u know what i smoke i dont fuck with friendly ass niggas
6447,1,0,bitch whos playing am not worried about you or your little faget ass friends at vines i know niggas at vines to so wtf u say
6448,1,0,bitch wtf r u talking about and why tf r u still talking shit but not doing no action no thank for proving my point pussy boy
6449,1,0,bitch you are not funny stfu talking to me what part of that do you not understand
6450,1,0,bye bitch
6451,1,0,catch them hoes onsaturday meet me at plano senior high
6452,1,0,ha bitch who angry bitch am taller and older then your fake ass boy stfu your making yourself look like a dumbass pussy boyy
6453,1,0,here let me say it more clearly since your retarded ass dont understand
6454,1,0,how would u know if i dont fuck with you exactly you dont wtf i got shut your retarded ass up
6455,1,0,i swear u a fuck nigga u a scary little bitch u think this a game huh
6456,1,0,idgaf what your name is scary ass give me a real address hoe
6457,1,0,is that all you have to say you sound like a little bitch nagging and shit where u be at
6458,1,0,keep talking im going to make when u cant talk u going to be talking like a retard
6459,1,0,lets settle this and fight stop being a pussy
6460,1,0,lmao why ur dad raised u to be a bitch made nigga
6461,1,0,meet up then and stop hitching out and back your words up pussy
6462,1,0,mfka what ok bitch we going to see your a funny mother fucker
6463,1,0,naw my fam aint no bitch made niggas gtf off my shit fuck nigga im not your fam oh friendly ass nigga
6464,1,0,nigga i was there at 542 i went to go get my homeboy and i texted u at 550 naw u a bitch
6465,1,0,nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch
